cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
8,cbcff678,164.69,32.88,91.07,88.03,MISSING DATA,MISSING DATA,MISSING DATA,6.0,96.61,-1.5,37,988
8,29f423c4,223.73,35.5,92.51,92.1,MISSING DATA,MISSING DATA,MISSING DATA,6.0,94.89,3.39,41,1015
8,b6aa9c94,202.96,34.38,82.73,87.13,MISSING DATA,MISSING DATA,MISSING DATA,10.0,95.58,0.25,37,1018
8,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.6,5.26,28,1191
8,4a6f36f6,229.23,35.38,87.51,87.15,MISSING DATA,MISSING DATA,MISSING DATA,6.0,96.45,-0.95,32,1006
8,adda47cf,166.08,33.88,88.7,86.8,MISSING DATA,MISSING DATA,MISSING DATA,7.0,93.42,6.58,29,981
8,90945a45,204.52,33.5,88.81,87.2,MISSING DATA,MISSING DATA,MISSING DATA,8.0,95.58,-2.42,33,1006
8,45664623,214.54,34.88,90.89,88.37,MISSING DATA,MISSING DATA,MISSING DATA,6.0,93.4,-4.4,29,1006
8,9ae522cc,210.35,33.5,90.54,88.32,MISSING DATA,MISSING DATA,MISSING DATA,7.0,98.72,-0.61,27,1018
8,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
8,4d87f1c5,179.77,35.38,82.37,83.03,MISSING DATA,MISSING DATA,MISSING DATA,7.0,97.08,1.58,31,975
9,396fad2d,212.08,33.56,87.4,88.39,100.0,100.0,91.67,8.0,95.92,-4.08,44,998
9,690c133a,188.52,34.44,91.45,89.55,83.33,83.33,58.33,7.0,97.44,1.83,37,951
9,dcf14075,868.97,29.33,88.75,87.75,81.48,83.33,98.15,2.5714285714285716,87.11,-6.32,37,1247
9,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,981
9,85eb0e18,226.09,32.94,87.89,88.78,100.0,100.0,91.67,7.0,95.33,-1.0,43,1023
9,45664623,239.5,34.44,91.71,89.16,83.33,83.33,83.33,6.0,93.83,-4.33,33,1014
9,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.38,6.13,28,973
9,75dbe257,953.72,36.0,93.17,91.1,94.44,94.44,97.22,4.0,91.98,0.06,47,1249
9,45a99283,217.25,35.33,91.46,92.18,91.67,91.67,91.67,8.0,95.7,1.9,40,984
9,936e3168,248.37,34.44,91.2,91.53,100.0,100.0,83.33,6.5,96.47,-0.03,49,1023
9,cbcff678,181.37,31.22,90.44,87.93,83.33,83.33,50.0,6.5,95.78,-2.33,42,992
9,29f423c4,237.73,34.33,93.34,92.88,91.67,91.67,91.67,6.5,95.33,3.83,49,1008
9,b6aa9c94,215.12,33.33,84.57,88.12,100.0,100.0,91.67,8.91,95.75,-3.08,43,1011
9,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.5,4.1,28,1191
9,4a6f36f6,251.39,35.0,88.25,88.08,91.67,83.33,83.33,6.5,95.78,-1.95,37,999
9,adda47cf,186.55,34.33,89.88,86.84,83.33,91.67,66.67,7.0,92.75,7.25,31,970
9,90945a45,220.62,32.56,89.98,87.2,75.0,66.67,75.0,7.5,93.5,-4.5,36,1004
9,9ae522cc,233.73,32.44,90.94,89.13,91.67,83.33,75.0,6.5,97.64,-1.7,30,1019
9,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
9,4d87f1c5,189.57,33.56,84.22,84.76,83.33,75.0,58.33,7.0,95.83,2.83,36,973
